,Opening Price (USD),Highest Price (USD),Lowest Price (USD),Closing Price (USD),5. volume,6. market cap (USD)
2021-06-11,2471.01,2497.99,2321.37,2354.01,587364.27,587364.27
2021-06-12,2354.09,2454.53,2256.22,2370.74,767439.50,767439.50
2021-06-13,2370.64,2548.41,2308.41,2509.33,715948.76,715948.76
2021-06-14,2509.33,2609.17,2461.00,2580.77,684183.56,684183.56
2021-06-15,2580.58,2640.00,2507.70,2543.54,599826.65,599826.65
2021-06-16,2543.55,2556.19,2351.18,2367.89,624741.78,624741.78
2021-06-17,2368.02,2460.50,2306.00,2373.28,560667.59,560667.59
2021-06-18,2373.28,2378.00,2139.00,2234.09,778905.20,778905.20
2021-06-19,2234.09,2278.82,2161.67,2164.67,496872.25,496872.25
2021-06-20,2165.34,2280.01,2040.68,2243.47,743883.65,743883.65
2021-06-21,2243.49,2260.16,1865.54,1885.49,1629819.67,1629819.67
2021-06-22,1885.27,1998.00,1700.48,1879.28,1695338.08,1695338.08
2021-06-23,1879.29,2045.00,1821.95,1968.14,918612.30,918612.30
2021-06-24,1967.95,2036.61,1884.79,1989.52,701231.67,701231.67
2021-06-25,1989.53,2019.99,1791.22,1808.82,858808.55,858808.55
2021-06-26,1808.97,1852.80,1717.32,1829.64,832315.15,832315.15
2021-06-27,1829.84,1984.50,1804.26,1982.28,696055.79,696055.79
2021-06-28,1982.27,2145.00,1960.52,2084.41,1044244.68,1044244.68
2021-06-29,2084.42,2245.00,2073.57,2165.33,831257.23,831257.23
2021-06-30,2165.46,2287.78,2087.99,2275.68,910583.60,910583.60
2021-07-01,2275.68,2275.93,2073.12,2106.41,787865.25,787865.25
2021-07-02,2106.41,2160.00,2018.50,2154.13,672282.37,672282.37
2021-07-03,2153.95,2240.00,2112.01,2226.99,569264.80,569264.80
2021-07-04,2226.99,2389.93,2189.58,2322.69,590656.25,590656.25
2021-07-05,2322.69,2324.64,2157.32,2196.53,781806.32,781806.32
2021-07-06,2196.85,2350.00,2193.00,2322.50,785330.17,785330.17
2021-07-07,2322.51,2409.00,2291.90,2316.57,666501.36,666501.36
2021-07-08,2316.25,2325.60,2084.79,2116.33,880265.04,880265.04
2021-07-09,2116.32,2189.40,2046.51,2146.99,738611.36,738611.36
2021-07-10,2146.99,2194.82,2074.16,2110.69,499071.86,499071.86
2021-07-11,2110.68,2174.00,2081.02,2140.45,342294.40,342294.40
2021-07-12,2140.54,2167.83,2006.68,2031.58,540630.11,540630.11
2021-07-13,2031.57,2047.35,1918.00,1940.15,647388.25,647388.25
2021-07-14,1940.44,2019.18,1865.00,1994.58,690505.61,690505.61
2021-07-15,1994.41,2042.88,1881.00,1919.51,645271.33,645271.33
2021-07-16,1919.54,1965.00,1850.00,1876.26,577068.90,577068.90
2021-07-17,1876.47,1919.19,1844.45,1899.59,430300.52,430300.52
2021-07-18,1899.50,1993.79,1877.10,1891.64,534837.64,534837.64
2021-07-19,1891.65,1919.00,1805.00,1818.73,547419.94,547419.94
2021-07-20,1818.73,1841.34,1706.00,1786.03,786257.27,786257.27
2021-07-21,1786.03,2035.23,1747.55,1995.50,1115949.82,1115949.82
2021-07-22,1995.50,2046.00,1947.62,2024.56,768854.37,768854.37
2021-07-23,2024.27,2130.90,1993.22,2124.25,708160.91,708160.91
2021-07-24,2124.26,2199.50,2105.58,2184.75,633075.19,633075.19
2021-07-25,2184.90,2197.41,2105.93,2189.79,535630.27,535630.27
2021-07-26,2189.82,2433.65,2171.57,2228.08,1393738.16,1393738.16
2021-07-27,2227.81,2319.26,2150.50,2299.49,906359.23,906359.23
2021-07-28,2299.47,2345.00,2243.15,2300.90,718202.58,718202.58
2021-07-29,2300.90,2400.00,2266.12,2382.92,499364.83,499364.83
2021-07-30,2382.93,2471.70,2315.92,2461.81,762577.29,762577.29
2021-07-31,2461.77,2553.86,2420.68,2531.05,507601.05,507601.05
2021-08-01,2531.10,2697.61,2511.24,2555.69,853495.94,853495.94
2021-08-02,2555.50,2666.00,2507.00,2606.93,726701.85,726701.85
2021-08-03,2606.92,2632.44,2442.32,2509.04,792960.84,792960.84
2021-08-04,2508.51,2772.71,2457.68,2724.78,954590.75,954590.75
2021-08-05,2724.55,2843.98,2529.91,2826.99,1307720.21,1307720.21
2021-08-06,2827.01,2946.75,2720.06,2891.58,825399.49,825399.49
2021-08-07,2891.54,3171.00,2865.50,3160.31,1205277.10,1205277.10
2021-08-08,3160.48,3189.99,2949.03,3011.85,966349.71,966349.71
2021-08-09,3011.84,3186.00,2893.23,3160.52,1129584.62,1129584.62
2021-08-10,3160.51,3233.00,3051.22,3141.66,880675.74,880675.74
2021-08-11,3141.14,3274.00,3120.27,3160.50,732546.60,732546.60
2021-08-12,3160.40,3239.00,2979.29,3045.96,737628.46,737628.46
2021-08-13,3046.11,3327.83,3033.80,3322.32,579333.40,579333.40
